state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DECREED WITH NO COSTS,10,1,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED,1005,17,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,3,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED U/O 9 RULE 2 OF CPC,5,1,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,18,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,NA,0,1,1
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OF WITH DIRECTIONS,36,11,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,7,3
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,3,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,LIFE IMPRISONMENT,1001,1,1
Haryana,Panchkula,2018,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,19,19
Haryana,Panchkula,2019,"Criminal Courts, Panchkula",HRPK03,BA,DISMISSED,1005,1,0
Haryana,Panchkula,2019,"Criminal Courts, Panchkula",HRPK03,COMI,COMMITTED,33,1,0
Haryana,Panchkula,2019,"Criminal Courts, Panchkula",HRPK03,COMI,NA,0,1,0
Haryana,Panchkula,2019,"Criminal Courts, Panchkula",HRPK03,JJB,COMMITTED,33,1,0
Haryana,Panchkula,2019,"Criminal Courts, Panchkula",HRPK03,JJB,NA,0,2,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,14,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED,1005,21,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,16,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED FOR WANT OF PROSECUTION,21,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISSMISED BEING INFRUCTUOUS,1004,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,COMA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,ALLOWED,15,2,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DISMISSED AS OF WITHDRAWN,34,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,5,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRR,ALLOWED,15,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OF WITH DIRECTIONS,36,32,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OTHERWISE,1008,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,2,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OTHERWISE,1008,1,0
Haryana,Panchkula,2019,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,18,5
Haryana,Panchkula,2020,"Criminal Courts, Panchkula",HRPK03,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,1,0
Haryana,Panchkula,2020,"Criminal Courts, Panchkula",HRPK03,CRM,NA,0,1,0
Haryana,Panchkula,2020,"Criminal Courts, Panchkula",HRPK03,JJB,NA,0,2,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,5,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED,1005,7,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,1,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED FOR WANT OF PROSECUTION,21,1,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panchkula,2020,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,NA,0,3,0
Haryana,Panipat,2014,"Criminal Courts, Panipat",HRPP03,Chi,COMMITTED,33,1,0
Haryana,Panipat,2014,"Criminal Courts, Samalkha",HRPPA1,Chi,CONVICTED,24,1,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,BA,ALLOWED,15,2,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS SATISFIED,1002,15,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,6,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED WITH NO COSTS,7,1,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,CRA,ALLOWED,15,1,0
Haryana,Panipat,2014,"District and Sessions Courts, Panipat",HRPP01,CRA,PARTLY ALLOWED,16,1,1
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Cha,COMMITAL,999,1,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Cha,COMMITTED,33,6,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Chi,COMMITAL,999,6,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Chi,COMMITTED,33,18,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Chi,CONVICTED,24,1,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Chi,TRANSFER,1,2,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Jjb,ACQUITTED,25,6,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Jjb,CONVICTED,24,2,0
Haryana,Panipat,2015,"Criminal Courts, Panipat",HRPP03,Jjb,PROCEEDINGS DROPPED/ABATED,29,1,0
Haryana,Panipat,2015,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED WITH NO COSTS,7,2,0
Haryana,Panipat,2015,"District and Sessions Courts, Panipat",HRPP01,SC,ACQUITTED,25,3,0
Haryana,Panipat,2015,"District and Sessions Courts, Panipat",HRPP01,SC,CONVICTED,24,5,0
Haryana,Panipat,2015,"District and Sessions Courts, Panipat",HRPP01,SC,DISCHARGED,23,1,1
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Cha,COMMITAL,999,3,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Cha,COMMITTED,33,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Chi,ALLOWED,15,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Chi,COMMITAL,999,8,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Chi,COMMITTED,33,5,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Chi,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Comi,ALLOWED,15,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Crm,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Crmp,CONSIGNED,1005,1,1
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Jjb,ACQUITTED,25,6,1
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Jjb,CONVICTED,24,5,2
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Jjb,TRANSFER,1,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Ucr,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Panipat,2016,"Criminal Courts, Panipat",HRPP03,Ucr,UNTRACE REPORT ACCEPTED,30,3,1
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,BA,ALLOWED,15,4,0
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED WITH NO COSTS,7,1,0
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,SC,ACQUITTED,25,25,7
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,SC,CONVICTED,24,22,15
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,SC,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,SC,TRANSFER,1,1,0
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,SC,NA,0,3,3
Haryana,Panipat,2016,"District and Sessions Courts, Panipat",HRPP01,Ucr,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Cha,COMMITAL,999,2,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Cha,COMMITTED,33,4,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Chi,COMMITAL,999,14,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Chi,COMMITTED,33,17,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Chi,NA,0,1,1
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Jjb,ACQUITTED,25,7,1
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Jjb,ALLOWED,15,1,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Jjb,COMMITAL,999,1,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Jjb,CONVICTED,24,1,1
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Jjb,TRANSFER,1,2,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Ucr,ALLOWED,15,1,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Ucr,CANCELLATION REPORT ACCEPTED,31,1,1
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Ucr,UNTRACE REPORT ACCEPTED,30,1,0
Haryana,Panipat,2017,"Criminal Courts, Panipat",HRPP03,Ucr,NA,0,1,1
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,BA,ACQUITTED,25,1,0
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,BA,ALLOWED,15,23,0
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,17,0
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED WITH NO COSTS,7,22,0
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,BA,DISPOSED OF AS WITHDRAWN,34,3,0
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,SC,ACQUITTED,25,28,18
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,SC,CONVICTED,24,16,15
Haryana,Panipat,2017,"District and Sessions Courts, Panipat",HRPP01,SC,NA,0,6,6
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Cha,COMMITAL,999,6,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Chi,CANCELLATION REPORT ACCEPTED,31,1,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Chi,COMMITAL,999,27,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Chi,COMMITTED,33,4,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Chi,CONSIGNED,1005,1,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Chi,TRANSFER,1,1,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Coma,NA,0,2,2
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Jjb,ACQUITTED,25,5,1
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Jjb,COMMITAL,999,9,0
Haryana,Panipat,2018,"Criminal Courts, Panipat",HRPP03,Jjb,CONVICTED,24,2,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,BA,ALLOWED,15,20,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,12,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED WITH NO COSTS,7,19,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,BA,PARTLY ALLOWED,16,1,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,CRA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,Crm,PARTLY ALLOWED,16,1,0
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,SC,ACQUITTED,25,12,6
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,SC,CONSIGNED,1005,1,1
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,SC,CONVICTED,24,3,3
Haryana,Panipat,2018,"District and Sessions Courts, Panipat",HRPP01,SC,NA,0,11,11
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Cha,COMMITAL,999,1,0
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Chi,COMMITAL,999,21,0
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Chi,COMMITTED,33,1,0
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Chi,TRANSFER,1,1,0
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Jjb,ACQUITTED,25,1,0
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Jjb,COMMITAL,999,1,0
Haryana,Panipat,2019,"Criminal Courts, Panipat",HRPP03,Jjb,NA,0,1,0
Haryana,Panipat,2019,"Criminal Courts, Samalkha",HRPPA1,Chi,COMMITTED,33,2,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,ALLOWED,15,23,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DECREED WITH NO COSTS,10,1,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS SATISFIED,1002,8,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,7,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,9,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED BEING NOT PRESSED,37,1,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED FOR WANT OF PROSECUTION,21,1,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED WITH NO COSTS,7,33,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,BA,DISPOSED OF AS WITHDRAWN,34,2,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,CRA,DISMISSED WITH NO COSTS,7,2,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,Crm,ALLOWED,15,4,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,SC,ACQUITTED,25,14,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,SC,TRANSFER,1,2,0
Haryana,Panipat,2019,"District and Sessions Courts, Panipat",HRPP01,SC,NA,0,47,5
Haryana,Panipat,2020,"Criminal Courts, Panipat",HRPP03,Jjb,NA,0,1,0
Haryana,Panipat,2020,"Criminal Courts, Panipat",HRPP03,Ucr,NA,0,1,0
Haryana,Panipat,2020,"District and Sessions Courts, Panipat",HRPP01,BA,ALLOWED,15,1,0
Haryana,Panipat,2020,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS SATISFIED,1002,5,0
Haryana,Panipat,2020,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2,0
Haryana,Panipat,2020,"District and Sessions Courts, Panipat",HRPP01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,1,0
Haryana,Panipat,2020,"District and Sessions Courts, Panipat",HRPP01,Remp,NA,0,2,0
Haryana,Panipat,2020,"District and Sessions Courts, Panipat",HRPP01,SC,NA,0,13,0
Haryana,Rewari,2015,"Criminal Courts, Rewari",HRRE03,CHI,COMMITTED,33,2,0
Haryana,Rewari,2015,"Criminal Courts, Rewari",HRRE03,CHI,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,1,0
Haryana,Rewari,2015,"Criminal Courts, Rewari",HRRE03,COMA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Rewari,2015,"Criminal Courts, Rewari",HRRE03,JJB,ACQUITTED,25,2,1
Haryana,Rewari,2015,"District and Sessions Courts, Rewari",HRRE01,BA,ALLOWED,15,1,0
Haryana,Rewari,2015,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED BEING NOT PRESSED,37,2,0
Haryana,Rewari,2015,"District and Sessions Courts, Rewari",HRRE01,CR.CAN,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Rewari,2015,"District and Sessions Courts, Rewari",HRRE01,CRA,DISMISSED,1000,1,0
Haryana,Rewari,2015,"District and Sessions Courts, Rewari",HRRE01,SC,ACQUITTED,25,4,0
Haryana,Rewari,2015,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,1,0
Haryana,Rewari,2016,"Criminal Courts, Rewari",HRRE03,CHI,COMMITTED,33,1,0
Haryana,Rewari,2016,"District and Sessions Courts, Rewari",HRRE01,BA,ALLOWED,15,6,0
Haryana,Rewari,2016,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED,1000,8,0
Haryana,Rewari,2016,"District and Sessions Courts, Rewari",HRRE01,CRA,DISMISSED,1000,1,0
Haryana,Rewari,2016,"District and Sessions Courts, Rewari",HRRE01,SC,ACQUITTED,25,8,0
Haryana,Rewari,2016,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,4,0
Haryana,Rewari,2016,"District and Sessions Courts, Rewari",HRRE01,SC,PROCEEDINGS DROPPED/ABATED,29,1,0
Haryana,Rewari,2017,"Criminal Courts, Rewari",HRRE03,CHI,COMMITTED,33,4,0
Haryana,Rewari,2017,"Criminal Courts, Rewari",HRRE03,CRM,COMMITTED,33,1,0
Haryana,Rewari,2017,"Criminal Courts, Rewari",HRRE03,JJB,ACQUITTED,25,1,1
Haryana,Rewari,2017,"Criminal Courts, Rewari",HRRE03,JJB,COMMITAL,999,1,0
Haryana,Rewari,2017,"Criminal Courts, Rewari",HRRE03,JJB,CONVICTED,24,1,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,BA,ALLOWED,15,17,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED,1000,7,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED BEING NOT PRESSED,37,6,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,BA,DISPOSED OF AS WITHDRAWN,34,1,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,CRA,ALLOWED,15,2,1
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,CRA,NA,0,1,1
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,CRR,ALLOWED,15,1,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,SC,ACQUITTED,25,18,0
Haryana,Rewari,2017,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,12,0
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,BA,ALLOWED,15,2,0
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,1,0
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,COMI,NA,0,1,1
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,JJB,ACQUITTED,25,1,1
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,JJB,COMMITTED,33,3,0
Haryana,Rewari,2018,"Criminal Courts, Rewari",HRRE03,JJB,CONVICTED,24,2,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,BA,ALLOWED,15,28,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED,1000,22,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,1,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,11,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,BA,DISPOSED OF AS WITHDRAWN,34,2,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,BA,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,SC,ACQUITTED,25,24,7
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,SC,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,3,3
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,28,5
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,SC,PROCEEDINGS DROPPED/ABATED,29,2,1
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,SC,TRANSFER,1,1,0
Haryana,Rewari,2018,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,9,9
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,BA,ALLOWED,15,4,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,BA,DISMISSED,1001,5,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,CHI,NA,0,1,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,CRM,ALLOWED,15,2,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,CRM,NA,0,1,1
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,JJB,ACQUITTED,25,1,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,JJB,CONSENT DECREE,19,1,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,JJB,CONVICTED,24,1,0
Haryana,Rewari,2019,"Criminal Courts, Rewari",HRRE03,JJB,NA,0,6,1
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,BA,ALLOWED,15,43,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,BA,DISCHARGED,23,1,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED,1000,27,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,BA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,1,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,BA,DISPOSED OF AS WITHDRAWN,34,12,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CR.CAN,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRA,ALLOWED,15,4,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRA,DISPOSED OF AS WITHDRAWN,34,1,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRM,ALLOWED,15,3,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRM,CANCELLATION REPORT ACCEPTED,31,2,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRM,DISMISSED,1000,1,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRM,DISPOSED OF AS WITHDRAWN,34,2,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,CRM,DISPOSED OF WITH DIRECTIONS,36,1,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,SC,ACQUITTED,25,8,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,SC,CONVICTED,24,3,1
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,SC,DISPOSED OF WITH DIRECTIONS,36,2,0
Haryana,Rewari,2019,"District and Sessions Courts, Rewari",HRRE01,SC,NA,0,43,4
Haryana,Rewari,2020,"Criminal Courts, Rewari",HRRE03,BA,DISMISSED,1001,1,0
