state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,one year,17
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,six months,7
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,three years,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,CONVICTED,24,two years,12
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,DISPOSED OF WITH DIRECTIONS,36,one year,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,LIFE IMPRISONMENT,1001,two years,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,PROCEEDINGS DROPPED/ABATED,29,six months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,PROCEEDINGS DROPPED/ABATED,29,two years,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,four years,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,one month,4
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,one year,29
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,six months,15
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,three months,8
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,SC,NA,0,two years,7
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,UCR,ACCEPTED,1006,three months,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,UCR,NA,0,one year,1
Haryana,Kurukshetra,"District  and Sessions Courts, Kurukshetra",HRKU01,UCR,NA,0,three months,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CHA,COMMITTED,33,one month,5
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CHA,COMMITTED,33,three months,5
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CHI,ACQUITTED,25,two years,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CHI,COMMITTED,33,one month,4
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CHI,COMMITTED,33,three months,4
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CHI,NA,0,two years,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,CRM,DISPOSED OF WITH DIRECTIONS,36,three months,2
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,one year,2
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,three months,2
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,ACQUITTED,25,two years,3
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,one month,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,one year,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,six months,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,COMMITTED,33,three months,3
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,CONVICTED,24,three years,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,CONVICTED,24,two years,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,DISCHARGED,23,six months,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,NA,0,one month,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,NA,0,one year,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,NA,0,six months,2
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,JJB,NA,0,two years,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,POCSO ACT,COMMITAL,999,three months,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,REMP,DISPOSE OFF/Consigned,1010,three months,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,REMP,NA,0,one month,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,UCR,CANCELLATION REPORT ACCEPTED,31,three months,1
Haryana,Narnaul,"Criminal Courts, Narnaul",HRNR03,UCR,NA,0,three months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,COMMITTED,33,one month,3
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,NA,0,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,NA,0,three months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CHI,NA,0,two years,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,COMA,NA,0,two years,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,two years,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,COMI,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,Attached with main file,1007,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,3
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,Proclaim offender,1009,six months,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,NA,0,one month,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,NA,0,six months,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,CRM,NA,0,three months,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,ACQUITTED,25,one year,3
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,ACQUITTED,25,six months,3
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,ACQUITTED,25,two years,3
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,Confession,1001,two years,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,TRANSFER,1,one month,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,TRANSFER,1,one year,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,TRANSFER,1,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,TRANSFER,1,three months,4
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,one year,7
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,six months,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,three months,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,JJB,NA,0,two years,7
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,Attached with main file,1007,one month,10
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,Attached with main file,1007,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,Attached with main file,1007,three months,15
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,CANCELLATION REPORT ACCEPTED,31,six months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,DISPOSED OF AS WITHDRAWN,34,one month,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,DISPOSED OF WITH DIRECTIONS,36,one month,9
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,DISPOSED OF WITH DIRECTIONS,36,six months,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,TRANSFER,1,three months,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,REMP,NA,0,one month,2
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,UCR,CANCELLATION REPORT ACCEPTED,31,one year,1
Haryana,Palwal,"Criminal Courts, Palwal",HRPL03,UCR,UNTRACE REPORT ACCEPTED,30,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,BA,ALLOWED,15,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,BA,Dismised,1000,one month,2
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,BA,Dismissed,999,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,Dismised,1000,six months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,one year,6
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,six months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,COMI,NA,0,two years,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,CRM,ALLOWED,15,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,one month,49
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,one year,2
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,six months,3
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,Attached with main file,1008,three months,92
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,CANCELLATION REPORT ACCEPTED,31,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,DISCHARGED,23,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OF WITH DIRECTIONS,36,one month,2
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OF WITH DIRECTIONS,36,three months,3
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,DISPOSED OFF,1009,one month,2
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,REMAND BACK,1007,six months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,NA,0,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,REMP,NA,0,three months,2
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,one year,12
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,six months,8
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,three months,12
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,ACQUITTED,25,two years,7
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,Attached with main file,1008,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,CONVICTED,24,one year,12
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,CONVICTED,24,six months,3
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,CONVICTED,24,two years,8
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OF WITH DIRECTIONS,36,one month,3
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OF WITH DIRECTIONS,36,six months,2
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,DISPOSED OFF,1009,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,PROCEEDINGS DROPPED/ABATED,29,three months,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,SineDie,1006,two years,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,one month,5
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,one year,51
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,six months,12
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,three months,14
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,SC,NA,0,two years,30
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,UCR,CANCELLATION REPORT ACCEPTED,31,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,UCR,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,UCR,DISPOSED OFF,1009,one year,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,UCR,NA,0,one month,1
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,UCR,NA,0,one year,3
Haryana,Palwal,"District and Sessions Courts, Palwal",HRPL01,UCR,NA,0,two years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,BA,DISMISSED,1005,one month,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CHI,COMMITTED,33,one month,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CHI,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CHI,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CHI,TRANSFER,1,three months,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CHI,NA,0,two years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMA,ACQUITTED,25,five years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMA,DISMISSED AS OF WITHDRAWN,34,six months,2
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMA,DISMISSED AS OF WITHDRAWN,34,three years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMI,ACQUITTED,25,two years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMI,ALLOWED,15,one month,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMI,COMMITTED,33,six months,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMI,DISMISSED,1005,three years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,COMI,NA,0,one year,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRM,DISMISSED IN DEFAULT U/O 9 RULE 3 OF CPC,3,one month,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRM,NA,0,three months,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRMP,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,one year,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRMP,DISPOSED OF WITH DIRECTIONS,36,one month,2
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRMP,DISPOSED OF WITH DIRECTIONS,36,three years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRMP,DISPOSED OF WITH DIRECTIONS,36,two years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRMP,NA,0,six years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,CRMP,NA,0,three years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,one year,3
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,six months,2
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,ACQUITTED,25,two years,3
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,COMMITTED,33,one month,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,COMMITTED,33,three months,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,CONVICTED,24,one year,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,CONVICTED,24,two years,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,NA,0,one year,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,NA,0,six months,1
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,JJB,NA,0,three months,2
Haryana,Panchkula,"Criminal Courts, Panchkula",HRPK03,UCR,UNTRACE REPORT ACCEPTED,30,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,one month,31
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,ALLOWED,15,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DECREED WITH NO COSTS,10,one month,2
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED,1005,one month,45
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,one month,28
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS OF WITHDRAWN,34,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED AS SATISFIED,1002,one month,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED FOR WANT OF PROSECUTION,21,one month,2
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED U/O 9 RULE 2 OF CPC,5,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,one month,57
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,six months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISMISSED WITH NO COSTS,7,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,DISSMISED BEING INFRUCTUOUS,1004,one month,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,BA,TRANSFER,1,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,COMA,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,ALLOWED,15,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,ALLOWED,15,one year,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DECREED WITH NO COSTS,10,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DISMISSED AS OF WITHDRAWN,34,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,DISMISSED WITH NO COSTS,7,six months,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRA,NA,0,three years,2
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISMISSED AS OF WITHDRAWN,34,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISMISSED WITH NO COSTS,7,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,one month,5
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,one year,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,six months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRM,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,CRR,ALLOWED,15,one month,2
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OF WITH DIRECTIONS,36,one month,13
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OF WITH DIRECTIONS,36,six months,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OF WITH DIRECTIONS,36,three months,28
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,DISPOSED OTHERWISE,1008,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,REMP,NA,0,three months,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,four years,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,one year,7
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,six months,4
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,three months,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,three years,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,ACQUITTED,25,two years,7
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,one year,6
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,six months,5
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,three years,8
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,CONVICTED,24,two years,5
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISCHARGED,23,six months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,three months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OF WITH DIRECTIONS,36,two years,3
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,DISPOSED OTHERWISE,1008,one month,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,LIFE IMPRISONMENT,1001,two years,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,PROCEEDINGS DROPPED/ABATED,29,six months,1
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,four years,4
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,one year,11
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,six months,2
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,three years,14
Haryana,Panchkula,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",HRPK01,SC,NA,0,two years,20
