state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2018,2019,six months to one year,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,CONVICTED,24,2018,2020,one to two years,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,DISPOSED OF WITH DIRECTIONS,36,2017,2018,six months to one year,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,DISPOSED OF WITH DIRECTIONS,36,2018,2018,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,DISPOSED OF WITH DIRECTIONS,36,2019,2019,three to six months,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,RELEASED ON PROBATION,26,2018,2019,one to two years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,SENT BACK,73,2017,2018,six months to one year,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2016,NA,three to four years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2017,NA,two to three years,1
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2018,NA,one to two years,8
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2019,NA,one to two years,5
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2019,NA,six months to one year,30
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2019,NA,three to six months,11
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2020,NA,less than one month,2
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,SC,NA,0,2020,NA,one to three months,9
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,UCR,DISPOSED OF WITH DIRECTIONS,36,2020,2020,less than one month,3
Haryana,Rohtak,District and Sessions Court Rohtak,HRRH01,UCR,NA,0,2020,NA,one to three months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHA,COMMITTED,33,2018,2018,less than one month,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2018,2018,less than one month,8
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2018,2018,one to three months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2018,2019,less than one month,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2018,2019,one to three months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2019,2019,less than one month,19
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2019,2019,one to three months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2019,2020,less than one month,2
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,COMMITTED,33,2020,2020,less than one month,6
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,NA,0,2020,NA,less than one month,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CHI,NA,0,2020,NA,one to three months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,CRM,NA,0,2019,NA,three to six months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2020,one to three months,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,UCR,ALLOWED,15,2019,2019,less than one month,1
Haryana,Sirsa,"Criminal Courts, Dabwali",HRSIA1,UCR,NA,0,2019,NA,six months to one year,1
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,CHA,COMMITTED,33,2019,2019,less than one month,1
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,CHI,COMMITTED,33,2018,2018,less than one month,5
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,CHI,COMMITTED,33,2019,2019,less than one month,5
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,CHI,NA,0,2020,NA,less than one month,1
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,REMP,ALLOWED,15,2019,2019,less than one month,1
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,REMP,ALLOWED,15,2019,2019,one to three months,3
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,REMP,ALLOWED,15,2020,2020,one to three months,1
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,3
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,REMP,DISPOSED OF WITH DIRECTIONS,36,2019,2019,one to three months,1
Haryana,Sirsa,"Criminal Courts, Ellenabad",HRSIB1,REMP,DISPOSED OF WITH DIRECTIONS,36,2020,2020,less than one month,4
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHA,COMMITTED,33,2015,2015,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHA,COMMITTED,33,2015,2015,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHA,COMMITTED,33,2016,2016,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHA,COMMITTED,33,2017,2017,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHA,COMMITTED,33,2018,2018,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2014,2014,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2014,2015,six months to one year,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2015,2015,one to three months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2015,2015,three to six months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2015,2017,one to two years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2015,2017,two to three years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2016,2017,six months to one year,3
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2016,2017,three to six months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2017,2018,one to two years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2017,2018,six months to one year,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,ACQUITTED,25,2018,2020,one to two years,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2014,2014,less than one month,10
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2014,2014,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2014,2015,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2015,2015,less than one month,10
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2015,2015,one to three months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2015,2016,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2016,2016,less than one month,5
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2016,2017,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2017,2017,less than one month,8
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2017,2017,one to three months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2018,2018,less than one month,18
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2018,2019,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2018,2019,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2019,2019,less than one month,49
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2019,2019,one to three months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2019,2019,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2019,2020,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2019,2020,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,COMMITTED,33,2020,2020,less than one month,8
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,CONFESSION,40,2014,2014,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,CONFESSION,40,2014,2014,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2018,2018,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,CONVICTED,24,2014,2016,one to two years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,CONVICTED,24,2018,2019,one to two years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,CONVICTED,24,2018,2019,six months to one year,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,DISCHARGED,23,2017,2018,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,DISPOSED OF WITH DIRECTIONS,36,2017,2018,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,PROCEEDINGS DROPPED/ABATED,29,2018,2019,six months to one year,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,TRANSFER,1,2015,2015,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2015,NA,four to five years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2018,NA,one to two years,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2019,NA,one to two years,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2019,NA,six months to one year,7
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2019,NA,three to six months,4
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2020,NA,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CHI,NA,0,2020,NA,one to three months,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,COMA,NA,0,2018,NA,two to three years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,COMI,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2016,2017,one to two years,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,COMI,NA,0,2019,NA,three to six months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,COMI,NA,0,2020,NA,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CRM,ALLOWED,15,2016,2016,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,CRM,DISPOSED OF WITH DIRECTIONS,36,2017,2017,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,REMP,DISPOSED OF WITH DIRECTIONS,36,2014,2014,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,ALLOWED,15,2014,2014,less than one month,2
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,ALLOWED,15,2017,2017,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,ALLOWED,15,2018,2018,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,ALLOWED,15,2020,2020,less than one month,4
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,CANCELLATION REPORT ACCEPTED,31,2015,2015,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,CANCELLATION REPORT ACCEPTED,31,2019,2019,one to three months,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,CANCELLATION REPORT ACCEPTED,31,2020,2020,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,COMMITTED,33,2017,2017,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,DISPOSED OF WITH DIRECTIONS,36,2019,2019,less than one month,1
Haryana,Sirsa,"Criminal Courts, Sirsa",HRSI03,UCR,UNTRACE REPORT ACCEPTED,30,2015,2015,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2014,2014,less than one month,11
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2014,2014,one to three months,2
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2014,2014,three to six months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2015,2015,less than one month,14
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2015,2015,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2015,2015,three to six months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2016,2016,less than one month,14
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2016,2016,one to three months,3
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2017,2017,less than one month,22
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2018,2018,less than one month,20
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2019,2019,less than one month,33
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,ALLOWED,15,2020,2020,less than one month,10
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2014,2014,less than one month,12
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2014,2014,one to three months,4
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2015,2015,less than one month,5
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2015,2015,one to three months,3
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2015,2016,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2016,2016,less than one month,23
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2016,2016,one to three months,4
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2017,2017,less than one month,14
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2018,2018,less than one month,19
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2019,2019,less than one month,36
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED,39,2020,2020,less than one month,14
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS SATISFIED,44,2019,2019,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2014,2014,less than one month,8
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2014,2014,one to three months,3
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2015,2015,less than one month,4
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2015,2015,one to three months,2
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2015,2016,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2016,2016,less than one month,11
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2016,2016,three to six months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2017,2017,less than one month,6
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2018,2018,less than one month,28
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2019,2019,less than one month,31
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN,34,2020,2020,less than one month,4
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISPOSED OF WITH DIRECTIONS,36,2016,2016,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,DISPOSED OF WITH DIRECTIONS,36,2018,2018,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,BA,TRANSFER,1,2017,2017,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,ALLOWED,15,2014,2015,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,ALLOWED,15,2015,2015,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,ALLOWED,15,2015,2015,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,ALLOWED,15,2016,2016,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,ALLOWED,15,2016,2017,six months to one year,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,ALLOWED,15,2019,2019,less than one month,2
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED,39,2016,2016,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED,39,2017,2017,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED,39,2019,2019,three to six months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED,39,2020,2020,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED AS WITHDRAWN,34,2014,2015,six months to one year,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED AS WITHDRAWN,34,2015,2015,six months to one year,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED AS WITHDRAWN,34,2016,2017,six months to one year,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,DISMISSED AS WITHDRAWN,34,2019,2019,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,PARTLY ALLOWED,16,2015,2015,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRA,NA,0,2019,NA,six months to one year,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2014,2014,less than one month,2
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2015,2015,less than one month,6
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2016,2016,less than one month,2
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2016,2016,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2017,2017,less than one month,2
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2017,2017,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2018,2018,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2018,2018,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2018,2020,one to two years,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2019,2019,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2019,2019,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2019,2020,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,ALLOWED,15,2020,2020,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED,39,2015,2015,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED,39,2018,2018,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED AS WITHDRAWN,34,2015,2015,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED AS WITHDRAWN,34,2015,2018,two to three years,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED AS WITHDRAWN,34,2018,2018,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED AS WITHDRAWN,34,2019,2019,less than one month,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISMISSED AS WITHDRAWN,34,2019,2019,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2015,2015,one to three months,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2015,2016,one to two years,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2015,2017,one to two years,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2015,2017,two to three years,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2016,2017,one to two years,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2016,2017,six months to one year,1
Haryana,Sirsa,"District and Sessions Courts, Sirsa",HRSI01,CRM,DISPOSED OF WITH DIRECTIONS,36,2016,2017,three to six months,1
