state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2020,2020,2020,2
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2017,2017,1
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2017,2017,2018,1
Assam,Darrang,Disposed of,30,2017,2017,2017,1
Assam,Sivasagar,ABATED,13,2016,2016,2017,1
Haryana,Jind,CONVICTED,24,2018,2018,2020,7
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2014,2014,2014,2
Haryana,Jind,Dismissed,39,2020,2020,2020,18
Assam,Tinsukia,TRANSFER,1,0   ,2014,2016,1
Assam,Cachar,CONVICTED,11,2017,2017,2018,2
Haryana,Hisar,Probation,1009,2016,2016,2016,1
Assam,Cachar,ACQUITTED,10,2019,2019,2020,11
Assam,Sonitpur,Disposed of,30,2016,2016,2017,1
Haryana,Karnal,Disposed of Otherwise remand paper attached with challan,1006,2019,2019,2019,9
Haryana,Hisar,ACQUITTED,25,2019,2019,2020,11
Assam,Hailakandi,CONVICTED AND SENTENCED,67,2018,2018,2019,1
Haryana,Sonepat,ACQUITTED,25,2014,2014,2014,6
Delhi,Central,CONVICTED and FINED,7,2017,2017,2019,9
Assam,Barpeta,Allowed,16,0   ,2015,2015,6
Delhi,North West,ACQUITTED,1,2016,2016,2016,3
Haryana,Yamunanagar,CONVICTED,24,2015,2015,2019,1
Haryana,Yamunanagar,CONVICTED,24,2016,2016,2016,1
Assam,Morigaon,ACQUITTED,10,2017,2017,2019,4
Haryana,Fatehabad,CONVICTED,24,2018,2018,2020,2
Delhi,Central,PROBATION,43,2017,2017,2019,2
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,1
Haryana,Kurukshetra,ACQUITTED,25,2017,2017,2019,2
Haryana,Panipat,PROCEEDINGS DROPPED/ABATED,29,2015,2015,2015,1
Assam,Kamrup,Disposed of,30,2018,2018,2018,1
Haryana,Ambala,ACQUITTED,25,2018,2018,2019,20
Assam,Udalguri,CONVICTED,11,2015,2015,2019,1
Haryana,Sirsa,ALLOWED,15,2014,2014,2014,18
Assam,Dhemaji,CONVICTED,11,2016,2016,2019,2
Haryana,Ambala,Confession,40,2020,2020,2020,1
Haryana,Ambala,ALLOWED,15,2016,2016,2016,21
Assam,Barpeta,CONVICTED,11,2017,2017,2019,3
Delhi,South East,ACQUITTED,1,2016,2016,2019,1
Haryana,Gurugram,Disposed off,41,2018,2018,2020,1
Delhi,South,ABATED,5,2018,2018,2018,1
Delhi,South West,DISMISSED ON MERITS,39,2019,2019,2019,6
Assam,Kamrup,ACQUITTED,10,2017,2017,2019,7
Haryana,Rohtak,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2017,2017,2017,12
Delhi,South West,QUASHED,17,2018,2018,2019,2
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,7
Haryana,Sonepat,CONVICTED,24,2017,2017,2020,1
Assam,Sivasagar,Rejected,17,2016,2016,2016,1
Assam,Dhemaji,ACQUITTED,10,0   ,2013,2015,2
Assam,Goalpara,ACQUITTED,10,2018,2018,2019,5
Assam,Barpeta,Allowed,16,2016,2016,2017,2
Haryana,Faridabad,Dismissed,39,2020,2020,2020,33
Delhi,North West,RESTORATION,16,2017,2017,2017,5
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2014,2014,2014,5
Delhi,Central,ALLOWED,31,2019,2019,2019,4
Assam,Chirang,TRANSFER,1,2018,2018,2018,1
Delhi,West,UNTRACE,46,2017,2017,2019,1
Assam,Barpeta,Acquitted on benefit of dought,76,2017,2017,2019,9
Delhi,West,ACQUITTED,1,2014,2014,2016,6
Delhi,Central,ACQUITTED,1,2015,2015,2015,3
Haryana,Jhajjar,ACQUITTED,25,2014,2014,2016,3
Haryana,Panchkula,DECREED WITH NO COSTS,10,2018,2018,2018,1
Assam,Kamrup,ACQUITTED,10,2017,2017,2018,4
Haryana,Faridabad,CONVICTED,24,2018,2018,2019,59
Assam,Dhemaji,ABATED,13,2018,2018,2019,1
Assam,Nagaon,ABATED,13,2017,2017,2019,1
Assam,Karbi Anglong,CONVICTED AND SENTENCED,67,2017,2017,2019,1
Haryana,Panipat,ACQUITTED,25,2018,2018,2019,11
Delhi,North,UNTRACED,46,2016,2016,2017,1
Assam,Sivasagar,Filed,21,2017,2017,2017,2
Assam,Sonitpur,Disposed of,30,2017,2017,2018,1
Delhi,West,CONVICTED,2,2013,2016,2016,1
Assam,Kamrup Metro,Absolute,34,2018,2018,2018,1
Assam,Dibrugarh,ACQUITTED,10,2015,2015,2020,1
Delhi,North West,UNTRACED,46,2018,2018,2019,1
Haryana,Yamunanagar,COMMITTED,33,2016,2016,2016,2
Delhi,Central,ACQUITTED,1,2015,2015,2016,7
Delhi,North West,REJECTED,36,2017,2017,2017,2
Delhi,West,UNTRACE,46,2016,2016,2017,1
Delhi,Central,CONVICTED and FINED,7,2017,2017,2018,1
Assam,Sonitpur,CONVICTED,11,2017,2017,2018,7
Haryana,Panchkula,CONVICTED,24,2019,2019,2020,1
Assam,Kamrup,Rejected,17,2018,2018,2018,5
Assam,Golaghat,CONVICTED,11,2015,2015,2017,1
Haryana,Gurugram,ACQUITTED,25,2017,2017,2019,39
Delhi,West,Transfer,73,2017,2017,2018,1
Delhi,South East,ABATED,5,2017,2017,2017,1
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2019,1
Haryana,Sonepat,COMMITTED,33,2017,2017,2018,2
Delhi,South,QUASHED,17,2015,2016,2020,1
Assam,Sivasagar,commit,57,2019,2019,2019,1
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,14
Delhi,North,QUASHED,17,2018,2018,2019,2
Assam,Dibrugarh,CONVICTED,11,2014,2014,2015,1
Delhi,North,ACQUITTED,1,2018,2018,2019,17
Delhi,West,P.O. CONSIGN,12,2017,2017,2018,2
Delhi,West,Transfer,74,2019,2019,2019,2
Delhi,Central,Sessions Commit,74,2017,2017,2017,1
Delhi,Shahdara,Transfer,64,2018,2018,2019,1
Delhi,West,DISPOSED,8,2013,2013,2015,1
Haryana,Hisar,DISPOSED OF AS WITHDRAWN,34,2016,2017,2016,1
Haryana,Faridabad,ACQUITTED,25,2017,2017,2019,12
Haryana,Rohtak,COMMITTED,33,2018,2018,2018,7
Delhi,Central,ACQUITTED,1,2016,2016,2019,10
Assam,Golaghat,CONVICTED,11,2014,2014,2018,1
Haryana,Gurugram,COMMITTED,33,2016,2016,2016,2
Haryana,Panchkula,CONVICTED,24,2017,2017,2020,1
Delhi,West,ACQUITTED,1,2013,2013,2013,1
Haryana,Jhajjar,CONVICTED,24,2016,2016,2019,2
Haryana,Gurugram,ACQUITTED,25,2019,2019,2019,19
Delhi,West,QUASH,17,2016,2016,2019,1
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2015,2015,2015,1
Assam,Darrang,ACQUITTED,10,2016,2016,2017,5
Haryana,Sonepat,CONVICTED,24,2018,2018,2019,21
Haryana,Jhajjar,COMMITTED,33,2014,2014,2018,1
Haryana,Rewari,ACQUITTED,25,2016,2016,2016,2
Assam,Nalbari,Allowed,16,2017,2017,2017,3
Assam,Dibrugarh,CONVICTED,11,2015,2015,2017,6
Assam,Golaghat,ACQUITTED,10,2018,2018,2020,4
Haryana,Jind,CONVICTED,24,2016,2016,2016,1
Haryana,Narnaul,ACQUITTED,25,2016,2016,2017,1
Delhi,North,DISMISSED AS WITHDRAWN,25,2020,2020,2020,5
Delhi,Central,DISMISSED AS WITHDRAWN,25,2019,2019,2019,1
Assam,Jorhat,ACQUITTED,10,0   ,2013,2017,1
Assam,Kokrajhar,Disposed of,30,2017,2017,2017,1
Assam,Cachar,ACQUITTED,10,2016,2016,2016,2
Assam,Baksa,Disposed to PS for proper investigation,58,2018,2018,2018,1
Assam,Kamrup,TRANSFER,1,2015,2015,2016,1
Assam,Sivasagar,ACQUITTED,10,2016,2016,2020,1
Assam,Dhubri,ACQUITTED,10,2015,2015,2017,1
Delhi,North,FURTHER INVESTIGATION ORDERED,52,2018,2018,2018,1
Haryana,Rohtak,COMMITTED,33,2015,2015,2016,1
Haryana,Yamunanagar,ACQUITTED,25,2016,2016,2016,4
Assam,Kamrup,TRANSFER,1,2017,2017,2017,4
Delhi,South West,DISPOSED,8,2016,2016,2019,1
Assam,Kamrup,TRANSFER,1,2016,2016,2017,1
Assam,Bongaigaon,Acquitted,10,2016,2016,2017,4
Haryana,Faridabad,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2018,2018,2018,1
Haryana,Sonepat,CONVICTED,24,2017,2017,2019,6
Assam,Golaghat,CONVICTED,11,2016,2016,2020,1
Assam,Morigaon,Disposed on Uncontest,36,2017,2017,2018,5
Haryana,Jhajjar,ACQUITTED,25,2018,2018,2018,11
Haryana,Narnaul,COMMITTED,33,2019,2019,2019,1
Haryana,Sirsa,UNTRACE REPORT ACCEPTED,30,2015,2015,2015,1
Delhi,North,ALLOWED,31,2016,2016,2017,1
Delhi,North,DISCHARGED,3,2017,2017,2018,1
Delhi,South West,ALLOWED,31,2018,2018,2018,58
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2014,2014,2014,1
Delhi,South East,SESSIONS COMMIT,70,2016,2016,2018,1
Assam,Kamrup Metro,CONVICTED,11,2016,2016,2018,3
Haryana,Rohtak,ALLOWED,15,2020,2020,2020,13
Haryana,Fatehabad,COMMITTED,33,2017,2017,2018,1
Haryana,Yamunanagar,ACQUITTED,25,2018,2018,2018,1
Delhi,Central,ACQUITTED,1,2013,2013,2015,9
Assam,Dhemaji,Filed,21,2018,2018,2018,1
Assam,Hailakandi,Complaint Forwarded to the Concerned P/S,41,2017,2017,2017,1
Haryana,Sonepat,DISMISSED,1000,2016,2016,2017,1
Haryana,Kurukshetra,ALLOWED,15,2017,2017,2017,37
Assam,Dibrugarh,DISCHARGED,14,2015,2015,2019,1
Assam,Nagaon,ABATED,13,2018,2018,2018,1
Assam,Jorhat,DISCHARGED,14,2019,2019,2020,1
Haryana,Sonepat,ALLOWED,15,2019,2019,2019,47
Delhi,Central,ACQUITTED,1,2013,2013,2014,26
Assam,Barpeta,ACQUITTED,10,0   ,2015,2016,3
Assam,Udalguri,ACQUITTED,10,2019,2019,2020,5
Delhi,South West,ABATED,5,2017,2017,2020,1
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2018,1
Delhi,Central,ACQUITTED,1,2014,2016,2016,3
Delhi,South West,DISMISSED AS WITHDRAWN AS SATISFIED,51,2018,2018,2018,2
Delhi,South,DISMISSED,6,2018,2018,2018,30
Haryana,Yamunanagar,DISMISSED BEING NOT PRESSED,37,2016,2016,2016,1
Delhi,New Delhi,DISPOSED,8,2017,2017,2017,1
Haryana,Panipat,ACQUITTED,25,2016,2016,2016,11
Haryana,Jind,UNTRACE REPORT ACCEPTED,30,2017,2017,2017,1
Haryana,Jind,DISMISSED AS WITHDRAWN,34,2018,2018,2018,14
Assam,Nalbari,ACQUITTED,10,2016,2016,2019,2
Haryana,Hisar,COMMITTED,33,2016,2016,2017,3
Delhi,Central,ALLOWED,31,2016,2016,2016,12
Haryana,Faridabad,ALLOWED,15,2019,2019,2020,2
Haryana,Fatehabad,Allowed/Granted,15,2015,2015,2015,3
Haryana,Faridabad,Dismissed,39,2016,2016,2018,2
Assam,Udalguri,ACQUITTED,10,2018,2018,2020,1
Delhi,North West,ALLOWED,31,2017,2017,2018,3
Haryana,Faridabad,Dismissed,39,2015,2015,2016,3
Haryana,Palwal,DISPOSED OFF,1009,2019,2019,2020,1
Delhi,Central,CONVICTED and FINED,7,2014,2016,2016,2
Assam,Nagaon,TRANSFER,1,2015,2015,2015,2
Haryana,Fatehabad,ACQUITTED,25,2015,2015,2018,3
Assam,Cachar,Converted,94,2019,2019,2019,2
Assam,Kamrup Metro,Rejected,17,2019,2019,2020,1
Assam,Dhemaji,Disposed of,30,0   ,2016,2016,2
Assam,Barpeta,Convert,74,2018,2018,2019,1
Delhi,North East,ALLOWED,31,2019,2019,2020,1
Haryana,Jhajjar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,11
Delhi,Central,QUASH,17,2013,2016,2019,1
Haryana,Sirsa,DISMISSED,39,2015,2015,2015,9
Delhi,Central,Transfer,73,2016,2016,2018,1
Haryana,Kurukshetra,ACQUITTED,25,2014,2014,2014,1
Haryana,Yamunanagar,CONVICTED,24,2015,2015,2017,4
Assam,Karimganj,ACQUITTED,10,2016,2016,2016,1
Haryana,Rohtak,DISMISSED,39,2020,2020,2020,17
Delhi,East,ACQUITTED,1,2014,2016,2019,6
Delhi,South East,ACQUITTED,1,2017,2017,2019,2
Assam,Cachar,Disposed off.,30,2017,2017,2017,3
Delhi,West,Transfer,74,2017,2017,2017,2
Haryana,Sonepat,ACQUITTED,25,2018,2018,2019,31
Assam,Barpeta,ACQUITTED,10,2017,2017,2017,4
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2020,2020,2020,1
Assam,Dhemaji,Commit,33,2016,2016,2016,1
Delhi,Shahdara,CONVICTED,2,2019,2019,2019,1
Assam,Kamrup Metro,Rejected,17,2017,2017,2017,22
Haryana,Kurukshetra,CONVICTED,24,2014,2014,2016,1
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2017,2017,2017,21
Delhi,South West,ACQUITTED,1,2016,2016,2016,1
Delhi,North,UNTRACED,46,2019,2019,2019,2
Haryana,Fatehabad,ACQUITTED,25,2016,2016,2017,16
Assam,Sonitpur,CONVICTED,11,2015,2015,2016,4
Assam,Tinsukia,ACQUITTED,10,2019,2019,2019,2
Delhi,North West,DISCHARGED,3,2016,2016,2018,3
Haryana,Faridabad,TRANSFER,1,2020,2020,2020,2
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2014,2014,2015,1
Delhi,West,ALLOWED,31,2016,2016,2016,38
Assam,Nagaon,Filed,21,2014,2014,2015,1
Delhi,North East,ALLOWED,31,2018,2018,2018,1
Delhi,West,CONVICTED and FINED,7,2014,2016,2018,8
Haryana,Ambala,ACQUITTED,25,2017,2017,2019,12
Delhi,West,QUASH,17,2014,2016,2017,1
Assam,Sonitpur,Remand back for trial,22,2018,2018,2018,2
Assam,Golaghat,Allowed/Granted,16,2020,2020,2020,1
Delhi,Central,P.O. CONSIGN,12,2015,2016,2017,2
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2016,2016,2017,1
Delhi,South West,DISMISSED,6,2020,2020,2020,3
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2016,2016,2016,1
Delhi,West,ACQUITTED,1,2014,2016,2019,27
Delhi,South,TRANSFERED,69,2017,2017,2017,1
Assam,Kamrup,Disposed of,30,2020,2020,2020,1
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2016,2016,2016,12
Haryana,Faridabad,Dismissed,39,2018,2018,2018,120
Haryana,Rewari,CONSENT DECREE,19,2019,2019,2019,1
Haryana,Panchkula,DISSMISED BEING INFRUCTUOUS,1004,2019,2019,2019,1
Haryana,Sirsa,ACQUITTED,25,2018,2018,2020,5
Delhi,Central,REMAND BACK,9,2017,2017,2017,1
Haryana,Fatehabad,DISMISSED AS WITHDRAWN,34,2015,2015,2015,6
Haryana,Palwal,ACQUITTED,25,2019,2019,2019,7
Assam,Kamrup,ACQUITTED,10,2018,2018,2018,10
Assam,Jorhat,TRANSFER,1,2018,2018,2018,2
Haryana,Kurukshetra,Dismissed in default,1008,2015,2015,2019,1
Assam,Dhubri,TRANSFER,1,2014,2014,2015,2
Haryana,Panipat,CONVICTED,24,2016,2016,2017,8
Haryana,Kurukshetra,ACQUITTED,25,2015,2015,2015,5
Delhi,North West,CANCELLED,53,2017,2017,2017,1
Assam,Cachar,Commit.,89,2013,2013,2016,1
Haryana,Kaithal,DISCHARGED,23,2018,2018,2018,1
Delhi,North West,PROBATION GRANTED,43,2016,2016,2019,1
Delhi,North West,WITHDRAWN,10,2016,2016,2017,3
Delhi,Central,CONVICTED and FINED,7,2014,2014,2014,1
Delhi,North,CONVICTED and FINED,7,2013,2016,2019,1
Assam,Baksa,Stay,33,2018,2018,2018,1
Haryana,Palwal,REMAND BACK,1007,2019,2019,2020,1
Assam,Golaghat,CONVICTED,11,2016,2016,2016,3
Delhi,South West,ACQUITTED,1,2020,2020,2020,1
Assam,Sonitpur,Filed,21,2017,2017,2020,4
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,28
Assam,Nalbari,Disposed of,30,2016,2016,2016,8
Assam,Hailakandi,TRANSFER,1,2018,2018,2019,3
Haryana,Rewari,PROCEEDINGS DROPPED/ABATED,29,2018,2018,2019,1
Delhi,Shahdara,ABATED,5,2019,2019,2019,1
Assam,Kamrup,ADR,8,2019,2019,2019,1
Delhi,North,ACQUITTED,1,2019,2019,2020,3
Delhi,West,CONVICTED and FINED,7,2013,2016,2019,8
Delhi,South West,DISCHARGED,3,2016,2016,2016,1
Haryana,Sonepat,CONVICTED,24,2015,2015,2018,1
Haryana,Rohtak,DISPOSED OF AS WITHDRAWN WITH PERMISSION TO FILE FRESH,2,2017,2017,2018,1
Assam,Udalguri,ACQUITTED,10,2015,2015,2018,2
Haryana,Kurukshetra,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2015,2015,2015,1
Delhi,North,CONVICTED and FINED,7,2017,2017,2019,1
Assam,Sonitpur,Converted to,55,2017,2017,2017,3
Assam,Barpeta,Rejected,17,2017,2017,2017,8
Delhi,South,DISMISSED,6,2019,2019,2019,31
Haryana,Hisar,Compromised,1010,2018,2018,2019,1
Delhi,South,DISCHARGED,3,2018,2018,2019,1
Assam,Sonitpur,Filed,21,2017,2017,2017,4
Haryana,Hisar,Dismissed.,999,2018,2018,2018,3
Haryana,Faridabad,DISMISSED AS SATISFIED,42,2019,2019,2019,2
Haryana,Rewari,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,16
Assam,Dhubri,ACQUITTED,10,0   ,2016,2016,1
Haryana,Panipat,CONVICTED,24,2015,2015,2015,5
Delhi,Shahdara,CONVICTED,2,2018,2018,2019,1
Haryana,Jhajjar,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2014,2014,2018,1
Assam,Darrang,CONVICTED,11,0   ,2016,2017,1
Haryana,Bhiwani,COMPOUNDED AND DISPOSED OF.,35,2019,2019,2019,1
Assam,Baksa,TRANSFER,1,2018,2018,2018,2
Assam,Kamrup Metro,ACQUITTED,10,2017,2017,2018,6
Haryana,Gurugram,ALLOWED,15,2016,2016,2017,2
Haryana,Faridabad,Dismissed,39,2015,2015,2015,34
Assam,Chirang,CONVICTED,11,2017,2017,2019,1
Assam,Karimganj,ACQUITTED,10,2016,2016,2019,5
Delhi,South,CANCELLED,53,2016,2016,2016,1
Haryana,Jhajjar,DISMISSED BEING NOT PRESSED,37,2019,2019,2019,2
Assam,Lakhimpur,ACQUITTED,10,2018,2018,2018,4
Assam,Morigaon,CONVICTED,11,2016,2016,2018,4
Haryana,Ambala,CONVICTED,24,2016,2016,2017,4
Delhi,West,ABATED,5,2017,2017,2019,6
Assam,Kamrup Metro,Allowed,16,2015,2015,2015,33
Haryana,Panipat,ACQUITTED,25,2016,2016,2018,4
Haryana,Rewari,DISPOSED OF AS WITHDRAWN,34,2018,2018,2018,1
Haryana,Ambala,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2015,2015,2015,8
Assam,Barpeta,ACQUITTED,10,2017,2017,2019,7
Delhi,West,CONVICTED,2,2014,2016,2018,2
Haryana,Faridabad,Attached with Main case,59,2019,2019,2020,1
Haryana,Hisar,ACQUITTED,25,2015,2015,2015,1
Haryana,Jhajjar,COMMITTED,33,2019,2019,2019,3
Delhi,Central,SINE-DIE,11,2015,2016,2019,1
Delhi,Shahdara,ACQUITTED,1,2019,2019,2020,2
Haryana,Kaithal,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,2
Haryana,Sonepat,DISPOSED OF,1007,2017,2017,2017,6
Haryana,Kurukshetra,ALLOWED,15,2019,2019,2019,40
Haryana,Ambala,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2014,2014,2015,4
Delhi,West,DISCHARGE,3,2013,2013,2014,2
Assam,Dima Hasao,ACQUITTED,10,2018,2018,2019,1
Haryana,Yamunanagar,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,1
Assam,Dibrugarh,ACQUITTED,10,2016,2016,2018,9
Assam,Cachar,TRANSFERED,1,2016,2016,2019,1
Delhi,North,DISPOSED,8,2016,2016,2016,2
Assam,Karimganj,DISCHARGED,14,2016,2016,2017,5
Haryana,Kurukshetra,CONVICTED,24,2016,2016,2016,2
Haryana,Sonepat,ACQUITTED,25,2015,2015,2016,15
Haryana,Rohtak,SENT BACK,73,2017,2017,2018,1
Delhi,West,PLEAD GUILTY,24,2014,2016,2018,1
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Haryana,Hisar,Disposed otherwise,1014,2019,2019,2019,2
Haryana,Sirsa,ACQUITTED,25,2016,2016,2017,22
Haryana,Rohtak,CONVICTED,24,2015,2015,2017,7
Assam,Nalbari,Transferred to Baksa District Court,43,2016,2016,2018,7
Haryana,Jhajjar,ALLOWED,15,2018,2018,2018,57
Assam,Tinsukia,CONVICTED,11,2017,2017,2019,1
Haryana,Jhajjar,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2018,2018,2018,1
Haryana,Ambala,ALLOWED,15,2018,2018,2019,2
Haryana,Panipat,ACQUITTED,25,2017,2017,2017,5
Delhi,Shahdara,DISMISSED AS WITHDRAWN,25,2019,2019,2019,3
Assam,Barpeta,Convicted with fine,63,2019,2019,2019,1
Haryana,Sirsa,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,8
Assam,Kamrup Metro,Allowed,16,2014,2014,2014,7
Assam,Barpeta,DISCHARGED,14,2018,2018,2019,1
Haryana,Hisar,ACQUITTED,25,2017,2017,2017,13
Haryana,Sirsa,PROCEEDINGS DROPPED/ABATED,29,2018,2018,2019,1
Haryana,Ambala,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2017,2019,1
Delhi,South,P.O. CONSIGNED,12,2017,2017,2018,1
Delhi,North West,DISCHARGED,3,2016,2016,2016,3
Assam,Sonitpur,Filed,21,2017,2017,2019,5
Assam,Golaghat,ACQUITTED,10,2015,2015,2018,5
Delhi,West,Transfer,74,2018,2018,2020,1
Delhi,West,CONVICTED and FINED,7,2014,2016,2019,8
Delhi,South West,UNTRACED,46,2018,2018,2019,1
Assam,Cachar,ACQUITTED,10,2017,2017,2020,4
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2016,2
Delhi,South East,DISMISSED AS WITHDRAWN,25,2018,2018,2018,4
Delhi,South West,REJECTED,36,2017,2017,2018,1
Haryana,Rohtak,Acquited,46,2018,2018,2020,1
Haryana,Yamunanagar,ACQUITTED,25,2015,2015,2016,29
Delhi,South,ACQUITTED,1,2016,2016,2018,4
Assam,Darrang,comittal of cases,33,0   ,2014,2015,1
Haryana,Jind,ALLOWED,15,2019,2019,2020,1
Delhi,South West,DISMISSED,6,2019,2019,2020,2
Delhi,New Delhi,DISMISSED AS WITHDRAWN,25,2018,2018,2018,1
Haryana,Panchkula,DISMISSED,1005,2019,2019,2020,2
Assam,Kokrajhar,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2019,2019,2020,5
Haryana,Gurugram,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,39
Delhi,Central,PROBATION,43,2017,2017,2018,1
Assam,Nagaon,ACQUITTED,10,2019,2019,2019,1
Haryana,Kurukshetra,ACQUITTED,25,2014,2014,2017,1
Delhi,South,CONVICTED,2,2014,2016,2019,6
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2015,2015,2015,2
Delhi,West,ACQUITTED,1,2015,2016,2018,19
Haryana,Rohtak,CONVICTED,24,2018,2018,2020,2
Assam,Barpeta,Partly Allowed,20,0   ,2015,2015,1
Delhi,South West,CONVICTED and FINED,7,2017,2017,2019,2
Delhi,North West,RESTORATION,16,2018,2018,2018,1
Assam,Morigaon,CONVICTED,11,2018,2018,2019,1
Assam,Sonitpur,Filed,21,2015,2015,2016,2
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2017,2017,2017,16
Assam,Cachar,Filed,21,0   ,2013,2019,1
Assam,Morigaon,ABATED,13,2015,2015,2018,1
Delhi,North West,DISMISSED AS WITHDRAWN,25,2018,2018,2019,2
Assam,Dhemaji,commit,33,2016,2016,2016,2
Haryana,Jhajjar,CONVICTED,24,2014,2015,2015,1
Haryana,Sonepat,COMMITTED,33,2020,2020,2020,2
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2018,9
Haryana,Karnal,SENT FOR FURTHER INVESTIGATION,32,2019,2019,2019,2
Haryana,Sonepat,COMMITTAL,999,2017,2017,2017,2
Delhi,New Delhi,QUASHED,17,2018,2018,2019,1
Assam,Kokrajhar,Disposed of,30,2019,2019,2019,1
Assam,Sonitpur,Converted to,55,2015,2015,2015,2
Assam,Darrang,ACQUITTED,10,2018,2018,2019,13
Haryana,Sirsa,COMMITTED,33,2014,2014,2014,11
Assam,Cachar,TRANSFERED,1,0   ,2014,2018,1
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2016,2016,2017,15
Haryana,Sonepat,ACQUITTED,25,2014,2014,2015,9
Delhi,North West,ACQUITTED,1,2016,2016,2020,1
Assam,Morigaon,CONVICTED,11,2015,2015,2018,1
Haryana,Faridabad,DISCHARGED,23,2019,2019,2019,1
Delhi,Shahdara,DISPOSED,8,2020,2020,2020,1
Haryana,Jhajjar,COMMITTED,33,2014,2014,2014,14
Delhi,Central,ABATED,5,2018,2018,2018,1
Haryana,Hisar,DECREED WITH COSTS,9,2018,2018,2018,1
Delhi,North,ACQUITTED,1,2016,2016,2016,3
Haryana,Rohtak,Acquited,46,2016,2016,2016,19
Haryana,Jhajjar,ACQUITTED,25,2017,2017,2018,11
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2018,2018,2018,4
Delhi,East,ACQUITTED,1,2013,2016,2019,1
Delhi,North West,ACQUITTED,1,2018,2018,2020,3
Haryana,Panchkula,DISMISSED,1005,2016,2016,2019,1
Assam,Chirang,TRANSFER,1,2019,2019,2020,1
Delhi,North West,DISMISSED IN DEFAULT,13,2016,2016,2019,2
Haryana,Faridabad,CONVICTED,24,2016,2016,2016,4
Assam,Cachar,DISMISSED,3,2019,2019,2020,1
Assam,Chirang,ACQUITTED,10,2018,2018,2018,7
Delhi,South East,DISPOSED,8,2020,2020,2020,1
Haryana,Palwal,ACQUITTED,25,2018,2018,2020,5
Delhi,West,DISMISSED,6,2020,2020,2020,1
Delhi,South West,CONVICTED,2,2014,2016,2019,1
Delhi,North West,DISPOSED,8,2019,2019,2020,1
Delhi,West,WITHDRAW,10,2016,2016,2016,3
Haryana,Hisar,DISPOSED OF,1013,2019,2019,2019,2
Assam,Karbi Anglong,CONVICTED AND RELEASED ON PROBATION,68,2016,2016,2019,1
Assam,Dhubri,TRANSFER,1,2016,2016,2017,2
Delhi,North West,ALLOWED,31,2016,2016,2016,62
Delhi,North East,ACQUITTED,1,2018,2018,2018,1
