state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,IPC,323,1
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,313,3
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,420,3
Assam,Golaghat,ASGL02,GLT_CJ_ESTT,POCSO,4,1
Assam,Dhubri,ASDU10,Additional District and Sessions Judge,IPC,363,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,323,3
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,366 A,17
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,365,7
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,341,44
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,354D,97
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,376(3),3
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,354,8
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,365,61
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,451,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,365,39
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,448,6
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,376D,9
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,313,4
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,323,102
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,354 A,10
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,354 A,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,325,1
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,420,8
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,325,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,511,33
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,376IPC,4
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,354,54
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,10,2
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,354 A,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,201,1
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,366,65
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,452,4
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,354 A,114
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,341,39
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,342,4
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,POCSO,4,181
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,294,1
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,201,2
Assam,Cachar,ASCC04,Munsiff Court,POCSO,4,5
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,365,10
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,344,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,323,4
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,377,10
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,376,61
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,120 B,5
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,354B,1
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,376D,10
Assam,Tinsukia,ASTN08,Addl. District and Sessions Judge,POCSO,6,8
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,366 A,6
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,366,13
Assam,Dhemaji,AS2204,Sub-Divisional Judicial Magistrate,POCSO,6,1
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,354,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,376,14
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,346,1
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,450,5
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,323,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,450,2
Assam,Darrang,ASDR04,Chief Judicial Magistrate,POCSO,8,2
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,420,1
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,354,5
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,354B,3
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,34 A,44
Assam,Cachar,ASCC08,SDJM Court Lakhipur,IPC,34 A,1
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,377,3
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,342,38
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,294,1
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,376(2)(i),2
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,354B,56
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,343,3
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,366,1
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,376,74
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,342,4
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,6,68
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,511,12
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,342,4
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,354D,3
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,294,1
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,448,2
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,354,10
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,354,373
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,POCSO,4,38
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,34 A,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,366 A,46
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,366,50
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,448,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,506IPC,4
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,342,81
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,365,4
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,354,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,325,6
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,328,8
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,366,23
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",POCSO,18,12
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,302,1
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,354,4
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,342,8
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,325,1
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,511,12
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",POCSO,6,578
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,376,93
Assam,Dhemaji,AS2204,Sub-Divisional Judicial Magistrate,IPC,354,1
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,341,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,376,146
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,506,4
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,341,8
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,201,8
Haryana,Kurukshetra,HRKUA1,"Criminal Courts, Pehowa",POCSO,4,2
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,376(2),2
Assam,Cachar,ASCC04,Munsiff Court,POCSO,8,2
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,363,7
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,302,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",POCSO,18,12
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,34 A,17
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,109,2
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,342,7
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,420,2
Assam,Jorhat,ASJR07,Sub Divisional Judicial Magistrate,IPC,376(2)(i),1
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,109,3
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,294,1
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,506,313
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,509,1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,376,283
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,506,3
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,376(2),6
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,377,3
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,376(2)(i),2
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,450,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,376D,1
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,294,1
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,323,57
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,452,45
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",IPC,354 A,1
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,343,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,420,6
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",POCSO,10,65
Haryana,Bhiwani,HRBH03,"CRIMINAL COURTS, BHIWANI",IPC,366,1
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,376(3),3
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",POCSO,4,222
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,354B,1
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,376,11
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,366 A,129
Assam,Hailakandi,ASHI01,District and Sessions Judge,POCSO,8,7
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,354 A,26
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,354 A,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,341,90
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,354,88
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,506,8
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,509,17
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,120 B,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,366 A,198
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,34 A,2
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,294,2
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,377,27
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,366 A,49
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,377,17
Haryana,Jhajjar,HRJRA1,"Criminal Courts, Bahadurgarh",IPC,506,2
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,363,3
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,120 B,23
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",POCSO,10,92
Assam,Goalpara,ASGA01,District and Sessions Judge,POCSO,12,8
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,366 A,40
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,370,10
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,342,10
Assam,Tinsukia,ASTN06,SDJM,IPC,376,4
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",POCSO,12,276
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,201,2
Assam,Barpeta,ASBR06,Sub-Divisional Judicial Magistrate (M),IPC,366 A,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,344,4
Assam,Cachar,ASCC03,Chief Judicial Magistrate Court,IPC,343,2
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,363,5
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",POCSO,12,7
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,506IPC,2
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,325,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,34 A,15
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,354,1
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,420,1
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,376,2
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",IPC,366 A,2
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,344,1
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,344,1
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,377,17
Assam,Jorhat,ASJR01,District and Sessions Judge,POCSO,6,8
Assam,Cachar,ASCC04,Munsiff Court,IPC,34 A,1
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,341,8
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,420,7
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,342,4
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,120 B,66
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",POCSO,18,4
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,366 A,27
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,451,29
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,511,8
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",IPC,363,89
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",POCSO,6,563
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",POCSO,6,211
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,344,25
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,323,2
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,34 A,6
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,313,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",POCSO,4,61
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,376,28
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,420,2
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,509,1
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,354 A,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,366,40
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,POCSO,12,3
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,366 A,91
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,366,34
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,328,1
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,511,4
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,8,11
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",POCSO,10,172
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,354 A,21
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,346,42
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,376,82
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",POCSO,6,74
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,120 B,7
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,376(3),1
Assam,Nagaon,ASNG05,Sub Divisional Judicial Magistrate,IPC,34 A,2
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,376(3),1
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,354B,49
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,323,154
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,120 B,48
Assam,Bongaigaon,ASBN07,Sub-Divisional Judicial Magistrate,IPC,366 A,3
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",POCSO,8,2
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,18,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,18,2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,363,4
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",POCSO,8,1
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",POCSO,6,316
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,294,1
